Gene_ID,Local Clustering Coefficient
2935,0.0
6418,0.00580997949419002
7088,0.0055891942244993015
79960,0.0
124801,0.0
23406,0.0
10857,0.0
7323,0.006472491909385114
55920,0.0
6223,0.004938961886124312
6142,0.006318535730300437
9341,0.004301075268817204
7041,0.0
9040,0.006639427987742594
7086,0.0026455026455026454
3336,0.0049261083743842365
6897,0.006639427987742594
8339,0.0
471,0.0
2171,0.0
221037,0.0
231,0.0
56681,0.0
64928,0.005379746835443038
9060,0.0
7411,0.0
2648,0.009074410163339383
200185,0.0
54499,0.0
10291,0.003981239092495637
7020,0.008766803039158387
7335,0.004032258064516129
9978,0.005864197530864198
56005,0.0
57473,0.007211538461538462
5693,0.007932310946589107
10627,0.0
55737,0.0
2316,0.0051483538815878605
7345,0.0
5217,0.01107419712070875
51343,0.002849002849002849
10168,0.0
7334,0.0067842605156037995
5110,0.0
6147,0.0070716438673776956
515,0.0
3376,0.004597701149425287
4163,0.007126129140180662
8766,0.0
302,0.005412334425295542
112398,0.0
342372,0
472,0.0055891942244993015
47,0.0
6159,0.006713093669615409
26292,0.007680491551459293
10726,0.0
5590,0.003706774618348534
2335,0.005896805896805897
28985,0.0
3036,0.0
100529264,0.0
84300,0
85415,0.0
10972,0.0
8651,0.00816326530612245
23770,0.0
1652,0.0
51506,0.0
5870,0.0
6923,0.004301075268817204
5691,0.007211538461538462
26118,0.0
6921,0.00816326530612245
10399,0.005148005148005148
4069,0.0
8347,0.0
5358,0.0
23760,0.0
27335,0.005864197530864198
7407,0.0
6599,0.005946313285762827
5689,0.0059649122807017545
6146,0.004189180984761095
6016,0.0
8346,0.0
7295,0.0
51504,0.0
8407,0.0
10987,0.005359988410835868
11224,0.007392936489695855
8841,0.0055891942244993015
1029,0.006472491909385114
2665,0.0
539,0.01107419712070875
5687,0.005379746835443038
10728,0.004301075268817204
7178,0.002849002849002849
6667,0.005307386112339673
1936,0.0059649122807017545
5862,0.0
5198,0.0
4282,0.0049261083743842365
9141,0.0
387522,0.0026455026455026454
51649,0.005011185682326622
10440,0.0
7430,0.0056134723336006415
55662,0.0
7879,0.002849002849002849
5093,0.009250693802035153
55379,0.007087628865979381
4637,0.007087628865979381
79780,0
4735,0.0
57805,0.011379800853485065
3683,0.0
6902,0.0
11198,0.0060083594566353185
805,0.0052684903748733535
23473,0.0
2932,0.006713093669615409
8900,0.007680491551459293
203547,0.0
3066,0.0036943992906753364
6203,0.005386454923266235
3091,0.006468797564687975
11021,0.0
23020,0.005975492220845381
6217,0.004189180984761095
3094,0.0
5204,0.0
801,0.004065719855193539
718,0.004032258064516129
6204,0.005011185682326622
11030,0.004380118072748048
5037,0.004597701149425287
5521,0.0055817947617003
3251,0.0
8453,0.005412334425295542
9551,0.0053475935828877
9631,0.0
10959,0.0
10125,0.0
23032,0.0
10892,0.0
79595,0.0
1655,0.005390010827095984
353,0.0
5355,0.0
7203,0.00966183574879227
9162,0.0
2034,0.0
8343,0.0
6648,0.00551768906199286
6745,0.01107419712070875
54205,0.012698412698412698
4176,0.005583308845136644
3396,0.0
25978,0.0
55611,0.00966183574879227
1452,0.0067842605156037995
55249,0.0
11101,0
10489,0.0
3925,0.011538461538461539
382,0.005359988410835868
3181,0.004691962464300286
5436,0.011614401858304297
8065,0.005995415270675366
51596,0.0
6168,0.003981239092495637
51719,0.0
1892,0.01107419712070875
5300,0.005147630147630148
808,0.006732673267326733
84817,0.0
8344,0.006593406593406593
3615,0.0026455026455026454
6924,0.0049261083743842365
4188,0.006221914967162115
3164,0.00692785475394171
1964,0.0
112399,0.0
5202,0.0
3093,0.008766803039158387
6311,0.0
161725,0
5902,0.0
9984,0.005638474295190713
1017,0.005022387180393543
52,0.002849002849002849
4738,0.006057459328487366
7332,0.011379800853485065
1479,0.0
1270,0.0
10155,0.009074410163339383
11004,0.0
1639,0.007680491551459293
51218,0
84073,0.0
1036,0.0
29080,0.0
26043,0.012145748987854251
9377,0.002849002849002849
7386,0.00639386189258312
6741,0.004032258064516129
81876,0.0
51668,0.0
64344,0
5034,0.011379800853485065
58477,0.0
689,0.0
10525,0.0
11236,0.0
25843,0.007680491551459293
3799,0.010101010101010102
10434,0.0
6119,0.010570824524312896
2280,0.0
79077,0.0
54583,0.0
8576,0.007932310946589107
6727,0.005689001264222503
9735,0.0
3998,0.0
1841,0.0
8724,0.0
5702,0.007680491551459293
51552,0.0
5719,0.009074410163339383
136319,0.0
51021,0.004838298955946015
5757,0.012145748987854251
80273,0.0
9821,0.0026455026455026454
5092,0.00580997949419002
4800,0.008503401360544218
8216,0.008503401360544218
84464,0.004879749041477867
2992,0.0
81631,0.006491885143570537
1457,0.005017612845088884
2932,0.006713093669615409
63948,0.010570824524312896
5566,0.005285059610556073
440738,0.008865248226950355
339834,0.004032258064516129
5564,0.005162352237019303
5565,0.007211538461538462
222389,0.012012012012012012
55593,0.0
22933,0.0
2632,0.0
8908,0.0
23710,0.006841046277665996
5563,0.00580997949419002
5600,0.006468797564687975
79873,0.003787878787878788
11345,0.005161290322580645
80258,0.01107419712070875
7965,0.010558069381598794
8550,0.0
9491,0.002849002849002849
8650,0.0
2199,0.0
3685,0.010980392156862745
7052,0.010980392156862745
2243,0.003787878787878788
7057,0.00966183574879227
9479,0.004032258064516129
2335,0.005896805896805897
823,0.009250693802035153
2185,0.00580997949419002
1796,0.012698412698412698
5170,0.006639427987742594
5770,0.006841046277665996
2934,0.012012012012012012
50848,0.0
6714,0.0043269780842720585
23371,0.0
6696,0.0
1293,0.0
8613,0.0
3678,0.003787878787878788
3674,0.0026455026455026454
948,0.0
2208,0.0
10519,0.0
5175,0.0026455026455026454
207,0.005479452054794521
7070,0.0
3690,0.006993006993006993
3688,0.005838198498748957
23637,0.0
3791,0.00966183574879227
23421,0.008771929824561403
3910,0.0
3386,0.0
2811,0.0
1278,0.0
961,0.0
2059,0.010101010101010102
1956,0.00488176533664428
8751,0.011538461538461539
27329,0.0
6464,0.005038335158817087
5156,0.0053475935828877
2266,0.0
8745,0.0
5829,0.006732673267326733
5747,0.004907599110497661
6520,0.0
5159,0.0057211683227943394
1285,0.0
6850,0.0073908174692049276
2316,0.0051483538815878605
4811,0.0
2812,0.0
6002,0.0
7094,0.0053475935828877
3611,0.0074801309022907905
56899,0.0
5029,0.0
4856,0.0
7448,0.012698412698412698
928,0.004032258064516129
1601,0.010570824524312896
2317,0.0
51454,0.0
1600,0.006126126126126126
284312,0.004032258064516129
2353,0.0038993643501949683
10538,0.0
283152,0.0
1054,0.0
51421,0.008766803039158387
7008,0.0
91647,0.0
467,0.0
64288,0
3202,0.0
8061,0.002849002849002849
79892,0.0
10302,0.0
7597,0.012012012012012012
8301,0.0
56946,0.0
79882,0.0
55509,0.0
283643,0
5594,0.005417014676052977
8742,0.0
468,0.00966183574879227
1051,0.006802721088435374
9261,0.008865248226950355
55048,0.004301075268817204
1432,0.00774634516802734
8405,0.0
1053,0.012145748987854251
1457,0.005017612845088884
57761,0.004597701149425287
3131,0.0
84247,0
5603,0.005147630147630148
1459,0.004637720123672536
10743,0.0
6189,0.005313788364635822
4783,0.0
51171,0.0
10214,0.0
4005,0.006639427987742594
5600,0.006468797564687975
3725,0.005090595340811044
10488,0.0068985619898950645
4097,0.0
3727,0.0053475935828877
2355,0.0
5591,0.005148005148005148
3836,0.008865248226950355
5896,0.0
3297,0.00744047619047619
10849,0.004032258064516129
7343,0.008403361344537815
1719,0.0
2959,0.006348020911127707
399511,0.0
5430,0.004283054003724395
6688,0.010570824524312896
5437,0.00819672131147541
3065,0.005207514982828668
6602,0.006584723441615452
6595,0.005471956224350205
10320,0.005322128851540616
55290,0.009074410163339383
5454,0.0
2295,0.0
7531,0.004838298955946015
6604,0.008403361344537815
9044,0.0
2957,0.004032258064516129
2976,0.0
23054,0.0059649122807017545
9013,0.0
8295,0.006293965198074787
117178,0.005322128851540616
6617,0.0
10401,0.011538461538461539
2801,0.005623849101677201
892,0.00551768906199286
6873,0.002849002849002849
2099,0.005349936584803413
10923,0.0
8648,0.005471956224350205
1810,0.0
6629,0.004065719855193539
6880,0.006868686868686869
2961,0.012145748987854251
4802,0.010101010101010102
9343,0.0036940563580393085
1869,0.005450372920252439
5077,0.0
10623,0.0
6883,0.00847457627118644
6881,0.00966183574879227
55814,0.0
2968,0.01107419712070875
25942,0.004901960784313725
284403,0.0
8487,0.004938961886124312
9412,0.0074801309022907905
3064,0.0060083594566353185
6598,0.005359988410835868
8721,0.0
1660,0.004934046345811052
9328,0.0
10370,0.0
2963,0.006584723441615452
196,0.011379800853485065
138474,0
1107,0.005076628352490421
8607,0.005344295991778006
2962,0.006841046277665996
7039,0.0
51702,0.0
89885,0.010159651669085631
1487,0.005322128851540616
6599,0.005946313285762827
83860,0.0
5931,0.005359988410835868
23028,0.005864197530864198
4193,0.004189180984761095
8202,0.005583308845136644
2967,0.012698412698412698
602,0.011379800853485065
5928,0.004962779156327543
6689,0.0
2033,0.005623849101677201
5431,0.00744047619047619
4297,0.008766803039158387
4801,0.004032258064516129
5452,0.0
11091,0.007087628865979381
54760,0.0
6667,0.005307386112339673
5441,0.007211538461538462
8926,0.004032258064516129
6618,0.0
8554,0.0052474657125819914
10589,0.012012012012012012
2971,0.0
5970,0.005417014676052977
2958,0.0
29777,0.0
53615,0.0067842605156037995
9330,0.0
6874,0.011538461538461539
5434,0.009074410163339383
8819,0.006651017214397496
2353,0.0038993643501949683
6884,0.0026455026455026454
1024,0.0057211683227943394
6603,0.009250693802035153
5079,0.0
9329,0.005359988410835868
5925,0.004480519480519481
30827,0.0
2068,0.012012012012012012
53981,0.012195121951219513
6628,0.007942781855825334
9219,0.005864197530864198
9014,0.0
6878,0.00909090909090909
8148,0.010570824524312896
2071,0.0067842605156037995
8464,0.0026455026455026454
8804,0.0
23066,0.0
2966,0.004597701149425287
5701,0.00744047619047619
2965,0.0067842605156037995
6601,0.006109613656783468
468,0.00966183574879227
5439,0.008403361344537815
8290,0.005583308845136644
6256,0.005161290322580645
2670,0.007211538461538462
10284,0.006293965198074787
6875,0.0
8467,0.005689001264222503
6882,0.0049261083743842365
26827,0
6877,0.004301075268817204
54700,0.0
6917,0.0
7003,0.0
5966,0.006820717131474104
3190,0.004532019704433498
2975,0.0055817947617003
4609,0.004741735261994192
4171,0.008771929824561403
4666,0.0
6908,0.004152918420753215
9001,0.007211538461538462
3727,0.0053475935828877
2960,0.009427609427609427
6879,0.00966183574879227
5436,0.011614401858304297
6047,0.0026455026455026454
5440,0.0049261083743842365
54457,0
6872,0.00551768906199286
11218,0.005452402004126142
7629,0.0
5451,0.005379746835443038
6418,0.00580997949419002
5929,0.006625258799171843
2908,0.004108972194078577
672,0.006464936697494837
688,0.0026455026455026454
79101,0.0053475935828877
367,0.0037366142629300524
5438,0.004301075268817204
5433,0.012195121951219513
9015,0.0
6621,0.0
50628,0.0037366142629300524
9325,0.0
6597,0.0052474657125819914
10621,0.0
11036,0.0
1390,0.0
9697,0.0
2972,0.0
5080,0.008403361344537815
8189,0.011379800853485065
4793,0.006593406593406593
3066,0.0036943992906753364
283078,0.0
5901,0.004952830188679245
5432,0.010980392156862745
136227,0.0
7157,0.004184643656120166
3146,0.00580997949419002
3725,0.005090595340811044
23468,0.006293965198074787
5435,0.012012012012012012
51616,0.0
4487,0.0
5927,0.0
2626,0.0
190,0.0
2534,0.005285059610556073
8721,0.0
5629,0.0
2959,0.006348020911127707
1585,0.0
6662,0.0
30812,0.0
8648,0.005471956224350205
4690,0.007392936489695855
5307,0.0
115950,0
8440,0.005864197530864198
4791,0.004331178206013433
6667,0.005307386112339673
8204,0.010980392156862745
4800,0.008503401360544218
1398,0.0042429526300494045
4158,0.0
1022,0.0056134723336006415
8554,0.0052474657125819914
1584,0.0
269,0.0
30827,0.0
55809,0.0
367,0.0037366142629300524
3725,0.005090595340811044
2885,0.002724759599486793
9095,0
55629,0.0
1499,0.006625459540257747
5594,0.005417014676052977
6657,0.0
5295,0.007126129140180662
3284,0.0
3106,0.005417014676052977
567,0.002849002849002849
3134,0.0
3135,0.0
10488,0.0068985619898950645
5698,0.0
5034,0.011379800853485065
22820,0.004597701149425287
2099,0.005349936584803413
5696,0.0
6892,0.0
2923,0.009783368273934312
4188,0.006221914967162115
3133,0.0
83755,0.005946313285762827
11097,0.0
1315,0.004597701149425287
3105,0.010980392156862745
8563,0.005284791544333529
6891,0.0
811,0.006126126126126126
7514,0.006293965198074787
6256,0.005161290322580645
8573,0.00966183574879227
1453,0.004032258064516129
5581,0.004962779156327543
8997,0.0
6238,0.0
23426,0.0
5583,0.0055891942244993015
6625,0.004879749041477867
5201,0.006993006993006993
64689,0.0
8480,0.010159651669085631
5671,0.0
10014,0.006468797564687975
4638,0.010558069381598794
10618,0.0
4093,0.005234159779614325
4086,0.004879749041477867
23462,0.0
5578,0.005389290219011581
9260,0.0
54434,0.0
1452,0.0067842605156037995
2011,0.009250693802035153
667,0.004597701149425287
22823,0.0
7533,0.005110803904319048
5774,0.0
51564,0.004597701149425287
5915,0.002849002849002849
1454,0.008503401360544218
25865,0.003787878787878788
10539,0.00819672131147541
18,0.0
2272,0.0
230,0.002849002849002849
4129,0.010101010101010102
131,0.0
54978,0.0
84264,0.0
316,0.0
229,0.004597701149425287
126,0.0
11161,0.007932310946589107
55293,0.002849002849002849
314,0.011538461538461539
4128,0.01107419712070875
5238,0.0
84735,0.0
9380,0.0
226,0.00966183574879227
3029,0.0
127,0.0
217,0.010980392156862745
92483,0.0
3336,0.0049261083743842365
23421,0.008771929824561403
3329,0.0037725432462274566
3692,0.005896805896805897
137872,0.0
438,0.0
79876,0.012195121951219513
3939,0.008403361344537815
197257,0.0
284273,0.0
51733,0.0
55855,0
125,0.0
55902,0.0
8639,0.012195121951219513
4329,0.012195121951219513
160287,0.0
84966,0.004301075268817204
65985,0.0
130,0.0
128,0.0049261083743842365
9094,0.006942983378918578
2571,0.004032258064516129
26,0.010570824524312896
84532,0.0
3945,0.004597701149425287
404636,0
3948,0.0
1400,0.005379746835443038
124,0.0
284312,0.004032258064516129
5555,0
10879,0
55568,0
3347,0
3911,0.0
79695,0.0
79623,0.0
5217,0.01107419712070875
3346,0.0
4589,0.0
6779,0.0
6402,0.0
10935,0.0
11272,0
5554,0
4057,0.0
277,0.0
278,0.0
276,0.0
411,0.0
2799,0.0
4669,0.0
4356,0.003787878787878788
3423,0.0
2990,0.0
6256,0.005161290322580645
6929,0.00692785475394171
6257,0.007932310946589107
8841,0.0055891942244993015
2099,0.005349936584803413
6720,0.004301075268817204
3174,0.0
6258,0.004597701149425287
2100,0.005661005661005661
3065,0.005207514982828668
7421,0.0057211683227943394
11218,0.005452402004126142
5430,0.004283054003724395
10062,0.0
5916,0.0
9970,0.0
7376,0.011379800853485065
2101,0.0
2104,0.0
5468,0.006651017214397496
5914,0.005471956224350205
2874,0.0053475935828877
8202,0.005583308845136644
367,0.0037366142629300524
5467,0.004597701149425287
7067,0.006993006993006993
7494,0.0
22938,0.003809017627779254
2494,0.0
3172,0.005864197530864198
23741,0.0
5083,0.0
160,0.011538461538461539
408,0.006037229582424954
148,0.0
2920,0.0
22841,0.0
6374,0.0
2919,0.0
2921,0
6767,0.012698412698412698
4645,0.0
5515,0.0055891942244993015
9630,0.0
3576,0.0
2769,0.0
2773,0.012145748987854251
3577,0.0
