Gene_ID,Average Shortest Path to all Disease genes
8988,4.359528487229863
115950,4.882776686313032
80142,4.388998035363458
134728,4.439423706614276
2014,4.600523903077931
118738,4.175507531106745
1070,4.39751146037983
54852,5.341846758349705
79833,4.386378519973805
6018,4.402750491159136
51700,4.347740667976424
172,4.426981008513425
114971,4.216110019646365
255426,4.908316961362148
114879,4.381139489194499
5104,4.223313686967911
6240,4.210216110019647
29935,4.642436149312378
6257,4.0956123117223315
83786,4.500327439423707
1478,4.098231827111984
9328,4.2783235101506225
9867,4.509495743287492
23474,4.442698100851342
100529264,4.514734774066798
22985,3.956777996070727
375748,4.481335952848723
4128,4.315651604453176
9531,3.9993451211525866
256364,4.292730844793713
389856,5.404715127701375
55632,4.95939751146038
28969,4.554682383759005
7468,4.3870333988212185
116988,4.965291421087099
57512,4.421741977734119
5644,4.121152586771447
149465,4.634577603143418
4804,3.8205631958087753
9877,4.359528487229863
7818,4.024885396201703
961,4.093647675180092
55699,4.378519973804846
131118,4.729535036018337
2665,4.149312377210216
109,4.511460379829732
445571,5.079895219384414
5027,4.091028159790439
26031,4.406679764243615
277,4.878847413228553
135932,4.834970530451867
55266,4.91879502292076
10667,4.238375900458415
3257,5.710543549443353
1464,4.341846758349705
55848,4.515389652914211
57120,4.04060248853962
7205,3.8336607727570398
26751,4.406679764243615
2671,4.386378519973805
10678,5.113948919449902
26019,4.254747871643746
390598,4.4512115258677145
3219,4.056974459724951
348174,4.652914210870989
147,4.191879502292076
2197,4.091683038637852
23247,5.170268500327439
26034,4.865749836280288
57690,4.455795677799607
79172,4.116568434839555
6621,4.364112639161755
81493,4.87819253438114
6809,4.43614931237721
1272,4.222658808120498
64431,4.275049115913556
56852,4.323510150622135
3034,5.2920759659463
6122,3.7950229207596595
79719,4.648330058939096
25913,4.702030124426981
8804,4.447937131630648
23285,4.857891290111329
9260,3.9875573018991486
375790,4.348395546823838
117157,4.5907007203667325
129531,5.117223313686968
6814,4.10347085789129
64129,4.3536345776031435
92,4.455795677799607
65095,4.6784544859201045
51608,4.1931892599869025
5889,4.533071381794368
6373,4.846758349705304
81889,4.749836280288147
4831,3.927308447937132
55127,4.376555337262606
627,4.269155206286837
10256,4.218074656188605
85012,4.736738703339882
594,5.187295350360183
6877,4.263261296660118
56957,4.138179436804191
6356,4.789783889980353
29104,5.201047806155861
4957,4.581532416502947
5573,3.7930582842174196
347,4.608382449246889
9027,4.472167648984938
55284,4.191224623444663
5076,4.356254092992796
55900,4.6339227242960055
8208,4.191879502292076
6854,4.08316961362148
8370,3.9286182056319583
79716,4.893909626719057
56997,4.6129666011787815
8692,4.595284872298625
388324,4.017681728880157
2862,5.2364112639161755
25979,4.876882776686313
6668,4.433529796987557
124540,4.244269810085134
80232,4.389652914210871
54930,5.644400785854617
51659,4.766208251473477
112942,4.714472822527832
115572,4.45645055664702
92482,5.812049770792403
64641,5.229862475442043
3678,4.134250163719712
56144,4.14603798297315
90441,4.599869024230517
23677,4.170923379174853
53635,4.3660772757039945
51337,4.7400130975769486
81544,4.5363457760314345
25861,5.01833660772757
55703,5.039947609692207
219738,5.341846758349705
10927,4.3451211525867715
4326,4.625409299279633
11165,4.208251473477406
84107,5.939751146037983
1384,4.711853307138179
9098,4.711198428290766
5034,3.9580877537655534
4184,4.381139489194499
55894,6.256712508185986
5976,3.9305828421741977
29945,4.357563850687622
29765,5.316961362148002
114825,4.29404060248854
7053,4.251473477406679
8481,4.345776031434185
4830,4.058284217419778
10910,4.470203012442698
2675,5.659462999345121
54763,4.363457760314342
26985,4.360838244924689
283150,4.70595939751146
9397,4.1611001964636545
8476,4.510805500982318
51435,5.1401440733464305
57695,4.5474787164374595
85015,4.159135559921414
4292,3.873608382449247
10367,4.791748526522594
10991,4.843483955468239
51236,4.549443352979699
24148,3.931892599869024
10773,4.411263916175508
23493,4.242305173542895
10769,4.430910281597904
6176,3.787164374590701
965,4.734774066797643
131408,5.176817288801572
6248,4.50294695481336
10982,4.263261296660118
91949,4.851342501637197
1420,4.642436149312378
9543,5.034708578912901
23462,4.324165029469548
81792,4.483955468238376
23231,4.755075311067452
9454,4.175507531106745
286480,4.072036673215455
4185,5.234446627373936
9595,5.19056974459725
2976,4.313686967910937
1305,4.6352324819908315
644186,4.944335297969875
8832,4.735428945645055
57515,4.571054354944335
201299,5.1722331368696794
7009,4.349050425671251
117246,4.786509495743288
6716,4.992796332678455
3236,4.472167648984938
84665,4.719056974459725
79098,5.429600523903078
85021,4.133595284872299
7789,4.982318271119843
64847,5.174197773411919
4878,4.275049115913556
2081,4.087753765553373
9351,4.062213490504257
10531,4.29404060248854
54345,4.619515389652914
8722,5.56581532416503
147660,4.630648330058939
123920,4.354289456450557
9502,4.692206941715782
6128,3.7721021611001966
2232,4.4636542239685655
5947,4.358218729535036
93973,4.444662737393582
6147,3.798952193844139
54874,4.556647020301244
5826,4.583497053045186
94274,4.108709888670596
65123,4.417157825802226
6902,4.098886705959398
50807,3.927308447937132
282616,6.080550098231827
6274,5.0759659462999345
4212,4.45841519318926
7296,4.453176162409954
23636,4.015717092337917
3396,4.381139489194499
177,4.174852652259332
6194,3.8159790438768826
126,4.459724950884087
440026,5.016371971185331
23580,4.435494433529797
28514,4.509495743287492
23082,4.557956777996071
26152,4.496398166339227
53942,4.974459724950884
79797,4.143418467583497
51162,4.6286836935167
353116,4.584806810740013
5689,3.9043876882776685
8987,4.592665356908972
50862,4.885396201702685
54625,5.235101506221349
10406,4.89652914210871
23157,4.647675180091683
10542,4.14603798297315
91523,4.607727570399476
57176,4.106090373280943
9627,4.201702685003275
2959,3.8605108055009825
6640,3.9462999345121155
5545,5.084479371316307
222894,4.5166994106090375
11091,3.870988867059594
6700,4.948919449901768
3578,5.286182056319581
22902,4.884741322855271
80209,4.538310412573674
8315,4.35297969875573
5162,4.243614931237721
4056,5.413228552717747
79001,4.935821872953504
10946,3.9738048461034707
8554,3.733464309102816
347688,4.5907007203667325
64852,4.8264571054354946
388695,4.615586116568434
7066,5.0537000654878845
80221,4.705304518664047
989,4.508185985592665
2157,4.235756385068762
9111,3.97773411918795
3576,4.227897838899803
114785,5.41191879502292
577,4.994106090373281
83752,4.73215455140799
6647,4.008513425016372
6778,3.9070072036673213
2069,4.422396856581533
4626,4.426981008513425
10128,3.7406679764243616
64320,4.406679764243615
2521,3.884741322855272
51102,4.513425016371971
7919,3.899803536345776
10550,4.724950884086444
51397,4.4400785854616895
286301,4.703339882121807
3797,4.6771447282252785
54797,4.341846758349705
22843,4.49901768172888
80325,4.348395546823838
1746,4.469548133595285
64407,4.701375245579568
730426,5.170268500327439
9652,4.836280288146693
5375,5.1067452521283565
1671,4.9043876882776685
3214,4.3759004584151935
23139,4.110019646365423
8643,4.593975114603798
10814,4.558611656843484
6135,3.6830386378519973
116224,4.538310412573674
121457,4.573673870333988
26151,4.20694171578258
5037,3.923379174852652
474344,4.863130320890635
55806,4.257367387033399
4901,5.0340537000654875
64848,4.944990176817289
65110,4.371971185330714
133957,4.944990176817289
79937,5.3451211525867715
27315,4.715127701375246
8513,4.715127701375246
1645,4.519973804846104
51806,4.4158480681074
441155,4.873608382449247
3115,4.571054354944335
7322,3.9063523248199084
1374,4.578258022265881
9904,4.845448592010478
219541,3.9646365422396856
221120,4.531761624099541
9963,4.092337917485265
2672,4.254747871643746
729475,4.967910936476752
229,4.297969875573019
51522,4.788474132285527
94086,4.867059593975115
57563,4.508840864440079
55272,4.461689587426326
9436,5.684348395546824
92610,4.178781925343811
55328,5.094302554027505
146540,4.640471512770137
3069,4.189914865749836
90,4.017026850032744
9270,4.254092992796332
8840,5.032089063523248
153090,4.261296660117878
9421,4.066142763588736
125144,4.912246234446627
8368,3.954158480681074
4015,4.876882776686313
3295,4.161755075311067
554,4.132285527177472
5317,4.380484610347086
148223,4.546168958742633
4135,4.388998035363458
6387,4.4512115258677145
527,4.385068762278978
2785,4.660772757039948
7695,4.574328749181402
7328,4.228552717747217
64328,4.487884741322855
63925,4.5363457760314345
8861,4.127046496398166
64145,4.4387688277668635
256957,4.842829076620825
80311,4.576293385723641
6046,4.433529796987557
9564,3.7982973149967254
11034,4.193844138834316
2065,3.882776686313032
7168,3.9587426326129664
79038,4.245579567779961
283742,4.576293385723641
9894,4.176162409954158
3000,4.411263916175508
10266,5.088408644400785
79089,4.643745907007204
54901,4.600523903077931
6517,4.049770792403406
2774,4.971840209561231
115557,4.468893254747871
7903,5.206286836935167
89796,4.45841519318926
4552,5.160445317616241
1045,4.04060248853962
145282,4.3215455140798955
126382,4.534381139489194
79020,4.198428290766208
163126,4.231827111984283
401541,4.450556647020301
4049,4.276358873608382
6144,3.766863130320891
9473,4.887360838244924
51715,4.935821872953504
7347,4.258022265880812
126393,4.324165029469548
2905,4.60445317616241
6870,5.113294040602488
9517,4.830386378519973
51741,4.015062213490504
60685,5.235101506221349
285216,4.70988867059594
8550,3.9764243614931236
5879,3.7144728225278323
5128,4.287491814014407
89858,4.651604453176162
595,3.781925343811395
283987,4.585461689587427
653808,4.533726260641782
4090,4.078585461689587
6617,4.442043222003929
6871,4.138179436804191
57097,4.500327439423707
9879,4.049770792403406
11187,4.41191879502292
3126,5.883431565160445
1810,4.5841519318926
54732,4.6018336607727575
7369,5.260641781270465
2995,4.2920759659463
25778,4.385723641126392
137209,4.184020956123117
7102,4.695481335952849
54535,4.0340537000654875
9703,4.542239685658153
23075,4.360838244924689
340654,5.4315651604453175
399979,5.450556647020301
8705,4.991486574983628
51182,4.95743287491814
203562,4.7871643745907
5774,4.114603798297315
254359,4.563195808775377
255488,4.365422396856582
57511,5.14603798297315
23277,5.115258677144729
6013,8.278978388998036
90865,4.616240995415848
2799,4.076620825147348
81890,4.296005239030779
51534,4.142763588736083
54,4.340537000654879
5525,4.007858546168959
117245,4.723641126391618
26521,5.360183366077275
55973,4.770137524557957
7529,3.655533726260642
323,4.240995415848068
27245,4.743287491814014
28396,4.741977734119188
116832,5.1067452521283565
6330,5.8762278978389
162972,4.649639816633923
283455,4.307793058284218
548596,4.222003929273084
2570,4.259332023575639
259230,4.743287491814014
4832,4.382449246889325
6667,3.4256712508185987
26511,4.277013752455796
84839,5.155206286836935
2255,5.157170923379175
6618,4.6784544859201045
1056,4.802881466928619
22937,4.652914210870989
65979,4.442043222003929
79959,4.182711198428291
94121,4.437459070072037
10056,3.9286182056319583
79736,5.08316961362148
51076,4.383104125736739
2909,4.02226588081205
3777,4.2252783235101505
157310,4.406679764243615
221017,4.9253438113948915
11159,5.449246889325475
5480,4.430910281597904
55062,4.362802881466928
8269,4.533071381794368
8837,3.8984937786509497
51647,4.966601178781925
284119,4.550753110674525
6955,4.130975769482646
8908,4.518664047151277
155006,4.745252128356254
100533105,4.485920104780615
91392,4.679109364767518
2965,3.977079240340537
5264,4.417157825802226
57060,4.7635887360838245
51061,4.424361493123772
729408,5.142763588736083
64396,4.142763588736083
6567,4.927963326784545
4542,4.672560576293385
3911,4.3215455140798955
1861,4.426326129666012
1811,4.876882776686313
27242,4.451866404715128
26504,5.627373935821873
7040,3.9698755730189914
8372,4.87229862475442
89882,4.757694826457105
5819,4.309102815979044
384,5.0635232481990835
8969,4.2783235101506225
117286,4.3647675180091685
84248,4.917485265225933
5864,4.284217419777341
4298,4.386378519973805
126868,4.437459070072037
23331,4.515389652914211
55503,4.113294040602488
55118,4.884741322855271
392197,5.603798297314997
2281,4.341191879502292
1191,3.916175507531107
2250,4.770137524557957
50813,4.193844138834316
4017,4.906352324819908
51714,5.5684348395546825
55171,5.402095612311722
2919,5.068762278978389
1510,4.528487229862476
11274,4.41191879502292
9966,5.1944990176817285
3695,4.079895219384414
23731,5.082514734774067
8994,4.657498362802881
126969,4.9043876882776685
3773,5.222658808120498
83992,4.387688277668631
401152,4.6463654223968565
9445,4.413228552717747
57536,4.584806810740013
4598,4.6116568434839555
9472,4.057629338572364
440498,5.204977079240341
796,4.844138834315651
1438,4.233791748526523
5195,4.313686967910937
2146,4.008513425016372
55884,4.760969220694172
9771,4.878847413228553
23560,3.954813359528487
51136,4.848068107400131
255738,5.1178781925343815
10978,4.3549443352979695
55700,4.5363457760314345
9054,4.178781925343811
7253,4.092992796332679
9191,4.18467583497053
81545,4.8709888670595936
219736,4.948264571054355
91445,4.359528487229863
27178,4.477406679764243
4081,4.866404715127701
79050,4.218729535036019
4060,4.593320235756385
653509,4.808120497707924
26548,4.637851997380484
83452,4.489849377865095
8433,4.710543549443353
79886,4.636542239685658
78994,4.8762278978389
780,4.143418467583497
84154,4.490504256712508
